Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2025-04-11,22695.400390625,22923.900390625,22695.400390625,22828.55078125,402200,0.019170387409190415,22565.919921875,23008.11484375,22957.9340625,0.015662161185302944,44.780772455248275,0,1,0.9807809146956201,1.0021857707715942,-0.006065856008070525,0.016887318902814252,-0.03243254628305536
2025-04-15,23368.349609375,23368.349609375,23207.0,23328.55078125,388300,0.02190239778210845,22650.740234375,23051.0173828125,22961.2430859375,0.017423245210515005,49.71319576369607,0,1,0.982635163481506,1.0039098186687454,0.019170387409190415,-0.006065856008070525,0.016887318902814252
2025-04-16,23344.099609375,23452.19921875,23273.05078125,23437.19921875,348400,0.004657316201027051,22905.86015625,23103.0173828125,22964.9970703125,0.017491588381855393,46.93684758984614,0,1,0.9914661698385262,1.006010029614958,0.02190239778210845,0.019170387409190415,-0.006065856008070525
2025-04-17,23401.849609375,23872.349609375,23298.55078125,23851.650390625,505300,0.017683476937954135,23169.0203125,23170.16240234375,22971.8620703125,0.01747058289845833,52.279521674140504,0,1,0.9999507085956534,1.0086323142383622,0.004657316201027051,0.02190239778210845,0.019170387409190415
2025-04-21,23949.150390625,24189.55078125,23903.650390625,24125.55078125,406100,0.011483498464016417,23514.300390625,23234.72490234375,22984.730078125,0.017635236316500446,57.777468067466316,1,1,1.0120326575613146,1.0108765612373527,0.017683476937954135,0.004657316201027051,0.02190239778210845
2025-04-22,24185.400390625,24242.599609375,24072.0,24167.25,440900,0.0017284255654137493,23782.040234375,23297.707421875,23000.8540625,0.017480627173747182,57.115305271559166,1,1,1.02078886148451,1.0129061885514496,0.011483498464016417,0.017683476937954135,0.004657316201027051
2025-04-23,24357.599609375,24359.30078125,24119.94921875,24328.94921875,415000,0.006690840652122221,23982.119921875,23354.62236328125,23012.648046875,0.016173821695340204,59.79718087754038,1,0,1.0268682382799013,1.0148602766491572,0.0017284255654137493,0.011483498464016417,0.017683476937954135
2025-04-24,24277.900390625,24347.849609375,24216.150390625,24246.69921875,358800,-0.0033807460922566923,24144.019921875,23399.4373046875,23023.656015625,0.009837352149041781,64.00114544523618,1,0,1.031820535147584,1.0163215298563997,0.006690840652122221,0.0017284255654137493,0.011483498464016417
2025-04-25,24289.0,24365.44921875,23847.849609375,24039.349609375,387700,-0.00855166336268387,24181.559765625,23418.4873046875,23032.376015625,0.010831795518689135,59.0615521873351,1,1,1.0325841909005267,1.0167638496697242,-0.0033807460922566923,0.006690840652122221,0.0017284255654137493
2025-04-28,24070.25,24355.099609375,24054.05078125,24328.5,320500,0.012028211882747275,24222.149609375,23451.47978515625,23047.74703125,0.009970623206850639,63.12561956358951,1,1,1.0328623110899189,1.017517232958121,-0.00855166336268387,-0.0033807460922566923,0.006690840652122221
2025-04-29,24370.69921875,24457.650390625,24290.75,24335.94921875,357600,0.0003061930965739812,24255.889453125,23493.934765625,23066.8340234375,0.00946587289046252,68.98643411655966,1,0,1.0324319742563877,1.0185157937909266,0.012028211882747275,-0.00855166336268387,-0.0033807460922566923
2025-04-30,24342.05078125,24396.150390625,24198.75,24334.19921875,424500,-7.191007773188485e-05,24256.939453125,23531.047265625,23092.0819921875,0.007902933196848358,85.86689950880026,1,1,1.0308482737425975,1.0190093415390613,0.0003061930965739812,0.012028211882747275,-0.00855166336268387
2025-05-02,24311.900390625,24589.150390625,24238.5,24346.69921875,421100,0.0005136803511647248,24276.939453125,23572.41474609375,23118.1109765625,0.007987806084735634,83.9498578152543,1,1,1.029887676532927,1.0196514226439968,-7.191007773188485e-05,0.0003061930965739812,0.012028211882747275
2025-05-05,24419.5,24526.400390625,24400.650390625,24461.150390625,291500,0.004700890697612925,24361.299609375,23637.1873046875,23146.7059765625,0.006381987270744267,88.98363914847359,1,0,1.030634453048646,1.0211901135574817,0.0005136803511647248,-7.191007773188485e-05,0.0003061930965739812
2025-05-06,24500.75,24509.650390625,24331.80078125,24379.599609375,302400,-0.0033338898599493128,24371.51953125,23689.5498046875,23175.71296875,0.005766467269682956,83.76470148054358,1,1,1.0287877875343818,1.0221713496637777,0.004700890697612925,0.0005136803511647248,-7.191007773188485e-05
2025-05-07,24233.30078125,24449.599609375,24220.0,24414.400390625,330100,0.0014274549954715887,24387.209765625,23747.76484375,23204.8109765625,0.005763392932607802,79.64129003364239,1,0,1.026926530815943,1.0233983318259259,-0.0033338898599493128,0.004700890697612925,0.0005136803511647248
2025-05-08,24431.5,24447.25,24150.19921875,24273.80078125,411400,-0.005758880297096702,24375.130078125,23816.232421875,23231.3809765625,0.005750042221601742,72.44582692283507,1,0,1.0234670894350466,1.0251750615214197,0.0014274549954715887,-0.0033338898599493128,0.004700890697612925
2025-05-09,23935.75,24164.25,23935.75,24008.0,335600,-0.0109501096942064,24307.390234375,23908.55244140625,23252.88296875,0.006642476063511224,54.55842743336123,1,1,1.016681804301879,1.0281973411012053,-0.005758880297096702,0.0014274549954715887,-0.0033338898599493128
2025-05-12,24420.099609375,24944.80078125,24378.849609375,24924.69921875,368700,0.038183073090219954,24400.1,24027.994921875,23293.1139453125,0.013556782176729076,66.94726831725163,1,0,1.0154863141654085,1.031549280112906,-0.0109501096942064,-0.005758880297096702,0.0014274549954715887
2025-05-13,24864.05078125,24973.80078125,24547.5,24578.349609375,423000,-0.01389583907654357,24439.85,24136.9548828125,23328.7629296875,0.014249201612239772,57.72046929572629,1,1,1.0125490194872586,1.034643583783713,0.038183073090219954,-0.0109501096942064,-0.005758880297096702
2025-05-14,24613.80078125,24767.55078125,24535.55078125,24666.900390625,345500,0.0036027960647213586,24490.35,24228.87236328125,23371.0339453125,0.01426660928008525,56.526038755462224,1,1,1.0107919853965228,1.0367051975524944,-0.01389583907654357,0.038183073090219954,-0.0109501096942064
2025-05-15,24694.44921875,25116.25,24494.44921875,25062.099609375,500800,0.01602143814146184,24648.009765625,24315.5498046875,23421.324921875,0.014967381458364843,64.04796467121199,1,0,1.0136727305616346,1.0381799443795476,0.0036027960647213586,-0.01389583907654357,0.038183073090219954
2025-05-16,25064.650390625,25070.0,24953.05078125,25019.80078125,432700,-0.0016877607536591732,24850.369921875,24394.6798828125,23470.819921875,0.015024927687704822,67.91007127765317,1,0,1.018679894192158,1.0393620659189862,0.01602143814146184,0.0036027960647213586,-0.01389583907654357
2025-05-19,25005.349609375,25062.94921875,24916.650390625,24945.44921875,255300,-0.0029717088137536374,24854.519921875,24449.36982421875,23527.234921875,0.015114462756069712,62.22964371664587,1,0,1.016570983242886,1.0391943594479254,-0.0016877607536591732,0.01602143814146184,0.0036027960647213586
2025-05-20,24996.19921875,25010.349609375,24669.69921875,24683.900390625,414800,-0.010484831354666824,24875.630078125,24477.2873046875,23578.5269140625,0.01556077803155987,56.26611365255923,1,1,1.0162739754809846,1.0381177498450496,-0.0029717088137536374,-0.0016877607536591732,0.01602143814146184
2025-05-21,24744.25,24946.19921875,24685.349609375,24813.44921875,332700,0.00524831270888626,24904.93984375,24509.597265625,23633.142890625,0.01560976276866712,58.250839287251445,1,0,1.0161301131895573,1.0370858154184681,-0.010484831354666824,-0.0029717088137536374,-0.0016877607536591732
2025-05-22,24733.94921875,24737.5,24462.400390625,24609.69921875,403300,-0.008211272774042211,24814.459765625,24523.634765625,23678.590859375,0.01575905235390172,54.24810208366984,1,1,1.0118589680028856,1.0356880994848316,0.00524831270888626,-0.010484831354666824,-0.0029717088137536374
2025-05-23,24639.5,24909.05078125,24614.05078125,24853.150390625,270500,0.009892488718005854,24781.1296875,24553.95732421875,23724.7598828125,0.015303322158373794,56.07846177701969,1,1,1.0092519653871508,1.0349507200705945,-0.008211272774042211,0.00524831270888626,-0.010484831354666824
2025-05-26,24919.349609375,25079.19921875,24900.5,25001.150390625,302800,0.005954979456279652,24792.269921875,24602.04736328125,23773.732890625,0.009495390820079434,59.44333594861855,1,0,1.0077319808300855,1.0348415823660106,0.009892488718005854,-0.008211272774042211,0.00524831270888626
2025-05-27,24956.650390625,25062.900390625,24704.099609375,24826.19921875,525700,-0.0069977248703164685,24820.7296875,24626.93232421875,23821.050859375,0.008549152460984219,56.00097454180312,1,0,1.007869326180373,1.0338306428881405,0.005954979456279652,0.009892488718005854,-0.008211272774042211
2025-05-28,24832.5,24864.25,24737.05078125,24752.44921875,684400,-0.0029706520659956714,24808.5296875,24647.75732421875,23866.1418359375,0.008582570820892577,57.113746563127,1,1,1.006522798856157,1.0327499724779268,-0.0069977248703164685,0.005954979456279652,0.009892488718005854
2025-05-29,24825.099609375,24892.599609375,24677.30078125,24833.599609375,345400,0.003278479228775888,24853.309765625,24672.72734375,23913.403828125,0.006753072020790361,62.98276057999146,1,0,1.0073191106665693,1.0317530503429189,-0.0029706520659956714,-0.0069977248703164685,0.005954979456279652
2025-05-30,24812.599609375,24863.94921875,24717.400390625,24750.69921875,853900,-0.00333823496911434,24832.81953125,24692.92734375,23960.473828125,0.006794642158900715,46.29124516048458,1,0,1.0056652735235705,1.0305692416969334,0.003278479228775888,-0.0029706520659956714,-0.0069977248703164685
2025-06-02,24669.69921875,24754.400390625,24526.150390625,24716.599609375,311100,-0.0013777230725331435,24775.909375,24705.6998046875,24004.6308203125,0.006763437237848668,53.3992266452038,1,0,1.0028418369391494,1.0292055724423708,-0.00333823496911434,0.003278479228775888,-0.0029706520659956714
2025-06-03,24786.30078125,24845.099609375,24502.150390625,24542.5,349300,-0.007043833380258491,24719.16953125,24713.84482421875,24038.7948046875,0.006292805871394484,47.0647818990045,1,1,1.000215454417114,1.0280816914914395,-0.0013777230725331435,-0.00333823496911434,0.003278479228775888
2025-06-04,24560.44921875,24644.25,24530.44921875,24620.19921875,280900,0.003165904807986175,24692.71953125,24724.134765625,24073.046796875,0.006111204472356802,37.735887920782204,0,1,0.9987293697161578,1.0270463466566484,-0.007043833380258491,-0.0013777230725331435,-0.00333823496911434
2025-06-05,24691.19921875,24899.849609375,24613.099609375,24750.900390625,388400,0.005308696762106768,24676.1796875,24747.98974609375,24104.251796875,0.005766557974803977,42.88624040360408,0,1,0.9970983478120649,1.0267064065976197,0.003165904807986175,-0.007043833380258491,-0.0013777230725331435
2025-06-06,24748.69921875,25029.5,24671.44921875,25003.05078125,335600,0.01018752395450262,24726.65,24797.74228515625,24137.3048046875,0.0058199638482925205,51.39282185746103,0,1,0.9971331146062113,1.0273616912001082,0.005308696762106768,0.003165904807986175,-0.007043833380258491
2025-06-09,25160.099609375,25160.099609375,25077.150390625,25103.19921875,279200,0.004005448710087123,24803.969921875,24806.66728515625,24166.201796875,0.005651492410128521,60.99713444738478,0,1,0.9998912645842247,1.0265025300071802,0.01018752395450262,0.005308696762106768,0.003165904807986175
2025-06-10,25196.05078125,25199.30078125,25055.44921875,25104.25,307300,4.18584595869298e-05,24916.319921875,24832.9623046875,24194.9137890625,0.005028738441806596,58.178198939673905,1,1,1.003356732723416,1.0263711836788372,0.004005448710087123,0.01018752395450262,0.005308696762106768
2025-06-11,25134.150390625,25222.400390625,25081.30078125,25141.400390625,301200,0.0014798446727146697,25020.56015625,24856.6873046875,24228.0048046875,0.004818461049496256,66.49910847080014,1,0,1.0065927068057696,1.0259485873916603,4.18584595869298e-05,0.004005448710087123,0.01018752395450262
2025-06-12,25164.44921875,25196.19921875,24825.900390625,24888.19921875,328300,-0.010071084662786611,25048.019921875,24847.99228515625,24253.9298046875,0.005997723952843219,51.08105144828966,1,0,1.0080500522707518,1.0244934526178904,0.0014798446727146697,4.18584595869298e-05,0.004005448710087123
2025-06-13,24473.0,24754.349609375,24473.0,24718.599609375,318700,-0.006814458847919758,24991.1296875,24832.9322265625,24277.9148046875,0.006319972952971849,41.39955626261835,1,1,1.0063704704500536,1.022861000474713,-0.010071084662786611,0.0014798446727146697,4.18584595869298e-05
2025-06-16,24732.349609375,24967.099609375,24703.599609375,24946.5,305800,0.00921979376770854,24959.78984375,24832.984765625,24313.5308203125,0.006942009730069525,53.547436612190545,1,0,1.0051063164304168,1.021364809132474,-0.006814458847919758,-0.010071084662786611,0.0014798446727146697
2025-06-17,24977.849609375,24982.05078125,24813.69921875,24853.400390625,242400,-0.0037319707924959866,24909.619921875,24841.459765625,24343.9518359375,0.006588370029552503,52.943266651861215,1,0,1.0027438063983791,1.0204366132927136,0.00921979376770854,-0.006814458847919758,-0.010071084662786611
2025-06-18,24788.349609375,24947.55078125,24750.44921875,24812.05078125,237600,-0.0016637405234334324,24843.75,24841.38984375,24375.190859375,0.006611671878299469,49.35680914843234,1,0,1.0000950090258576,1.0191259624207494,-0.0037319707924959866,0.00921979376770854,-0.006814458847919758
2025-06-19,24803.25,24863.099609375,24733.400390625,24793.25,274600,-0.0007577278241026608,24824.76015625,24850.5673828125,24412.966875,0.0064273690123609045,51.32059093807661,0,1,0.9989615035276679,1.0179249212131043,-0.0016637405234334324,-0.0037319707924959866,0.00921979376770854
2025-06-20,24787.650390625,25136.19921875,24783.650390625,25112.400390625,574700,0.01287247095983779,24903.5203125,24863.5298828125,24471.982890625,0.006928008898289983,60.43722522774937,1,0,1.0016083971132008,1.0159998065517404,-0.0007577278241026608,-0.0016637405234334324,-0.0037319707924959866
2025-06-23,24939.75,25057.0,24824.849609375,24971.900390625,248500,-0.0055948454872697395,24908.600390625,24862.0673828125,24520.70390625,0.007045980572701147,61.52751517668291,1,1,1.001871646757931,1.0139214387102276,0.01287247095983779,-0.0007577278241026608,-0.0016637405234334324
2025-06-24,25179.900390625,25317.69921875,24999.69921875,25044.349609375,450200,0.0029012296868362597,24946.790234375,24872.97490234375,24573.607890625,0.007128043911748966,61.41876281005729,1,1,1.0029676921365884,1.0121824606728977,-0.0055948454872697395,0.01287247095983779,-0.0007577278241026608
2025-06-25,25150.349609375,25266.80078125,25125.05078125,25244.75,260600,0.008001820520425307,25033.330078125,24897.58994140625,24621.931875,0.007584229222114473,62.814274087040424,1,1,1.0054519388036431,1.0111956311066779,0.0029012296868362597,-0.0055948454872697395,0.01287247095983779
2025-06-26,25268.94921875,25565.30078125,25259.900390625,25549.0,428900,0.012052010814129765,25184.480078125,24933.3599609375,24666.340859375,0.007403212225541047,63.79320894447109,1,1,1.010071651698003,1.010825241696156,0.008001820520425307,0.0029012296868362597,-0.0055948454872697395
2025-06-27,25576.650390625,25654.19921875,25523.55078125,25637.80078125,564000,0.003475704773181043,25289.56015625,24977.7150390625,24710.352890625,0.00661493891671146,63.584405993663296,1,0,1.0124849337379265,1.0108198433919953,0.012052010814129765,0.008001820520425307,0.0029012296868362597
2025-06-30,25661.650390625,25669.349609375,25473.30078125,25517.05078125,271000,-0.004709842354665206,25398.590234375,25017.73759765625,24743.6608984375,0.0067826826816899605,59.88790643274854,1,1,1.015223304474759,1.011076643037735,0.003475704773181043,0.012052010814129765,0.008001820520425307
